n_neighbors,test_auc_score,test_ap_score
10,0.531044,0.110946
11,0.530306,0.110359
13,0.532189,0.110966
14,0.530556,0.11035
15,0.530839,0.110534
20,0.533302,0.110077
5,0.524149,0.108153

