Max Depth,AP Score,AUC Score
5,0.146966,0.632967
12.2222,0.158889,0.655722
19.4444,0.161076,0.657778
26.6667,0.164629,0.656382
33.8889,0.163337,0.655312
41.1111,0.161352,0.657368
48.3333,0.161436,0.65456
55.5556,0.159203,0.651094
62.7778,0.160861,0.654841
70,0.159448,0.649105
