N Splits,AP Score,AUC Score
0.001,0.180319,0.660062
0.0564444,0.186435,0.677438
0.111889,0.18417,0.669587
0.167333,0.180335,0.671214
0.222778,0.179309,0.672485
0.278222,0.172103,0.665974
0.333667,0.166383,0.661176
0.389111,0.165191,0.65813
0.444556,0.15875,0.650868
0.5,0.147752,0.633928
